YEAR,OVERNIGHT_SERVICE_TYPE,Total_OVERNIGHT_TYPE_NUM
2023,24-Hour Respite Site,2931
2023,24-Hour Women's Drop-in,643
2023,Alternative Space Protocol,209
2023,Isolation/Recovery Site,348
2023,Motel/Hotel Shelter,12189
2023,Shelter,31778
2023,Warming Centre,247
2024,24-Hour Respite Site,2646
2024,24-Hour Women's Drop-in,536
2024,Alternative Space Protocol,511
2024,Isolation/Recovery Site,263
2024,Motel/Hotel Shelter,7884
2024,Shelter,22878
2024,Top Bunk Contingency Space,570
2024,Warming Centre,277
